antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Ce, %_High', 'kind_B 789/BC'})",frozenset({'steel_type_Arm500'}),0.33097980207187916,0.7896869031772672,0.26326755020545173,0.7954187795069069,1.0072584163503,1.0,0.0018971352930846064,1.0280176074608627,0.010771141762020795,0.3070536618292272,0.02725401516231258,0.5644004853928818
"frozenset({'Ce, %_High', 'steel_type_Arm500'})",frozenset({'kind_B 789/BC'}),0.2635569188031715,0.9997106314022802,0.26326755020545173,0.9989020641194555,0.9991911986754701,1.0,-0.0002131035017063354,0.2635569188031841,-0.0010979358805444648,0.26326755020545173,-2.7942468159857645,0.631122908868805
"frozenset({'Ce, %_High'})","frozenset({'kind_B 789/BC', 'steel_type_Arm500'})",0.33126917066959893,0.7893975345795474,0.26326755020545173,0.7947239692522712,1.006747468087243,1.0,0.0017644835966589834,1.0259476698439751,0.010022335758549715,0.3070536618292272,0.025291416518272544,0.5641141840396253
"frozenset({'Ce, %_High', 'alloy_type_open'})",frozenset({'steel_type_Arm500'}),0.3306325597546154,0.7896869031772672,0.262920307888188,0.7952039208821986,1.0069863355751931,1.0,0.001824105685993005,1.0269390787592079,0.010364808478508404,0.30664866689166387,0.026232402015275103,0.5640731953256723
"frozenset({'Ce, %_High', 'steel_type_Arm500'})",frozenset({'alloy_type_open'}),0.2635569188031715,0.989698477921176,0.262920307888188,0.9975845410628019,1.0079681471857875,1.0,0.002078426503094144,4.264830140633098,0.010734241284006284,0.2654862085086489,0.7655240731694056,0.631620760093415
"frozenset({'Ce, %_High'})","frozenset({'alloy_type_open', 'steel_type_Arm500'})",0.33126917066959893,0.7890502922622837,0.262920307888188,0.7936757512229211,1.0058620584847333,1.0,0.0015322719538565788,1.0224183971978733,0.008714859204411653,0.30664866689166387,0.021926832751948754,0.5634434205725871
"frozenset({'alloy_speed, meter/minute_2.0', 'Ce, %_High'})",frozenset({'steel_type_Arm500'}),0.28757451241391285,0.7896869031772672,0.2625151918513803,0.9128597303280338,1.1559767885920187,1.0,0.03542136571052487,2.413500642291361,0.18939626592280262,0.3222048586446938,0.5856640837474123,0.6226445958345922
"frozenset({'Ce, %_High', 'steel_type_Arm500'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.2635569188031715,0.8727935644423868,0.2625151918513803,0.9960474308300394,1.1412176617805352,1.0,0.03248440925570753,32.18322819607543,0.16802787912807546,0.3004172461752434,0.9689279150647185,0.6484116207263386
"frozenset({'Ce, %_High'})","frozenset({'alloy_speed, meter/minute_2.0', 'steel_type_Arm500'})",0.33126917066959893,0.7881821864691244,0.2625151918513803,0.7924528301886792,1.005418345901328,1.0,0.00141473260320224,1.0205767379214912,0.008058766561579,0.30634159519146353,0.020161872357974547,0.5627584659057061
"frozenset({'residuals_grab2, tonn_4.0', 'Ce, %_High'})",frozenset({'steel_type_Arm500'}),0.324671566641588,0.7896869031772672,0.2580010417269518,0.7946524064171124,1.0062879392071298,1.0,0.001612157716044449,1.0241809662982047,0.009252754332809998,0.3012772859363385,0.023610052416424283,0.5606827440660132
"frozenset({'Ce, %_High', 'steel_type_Arm500'})","frozenset({'residuals_grab2, tonn_4.0'})",0.2635569188031715,0.9745355634006597,0.2580010417269518,0.9789196310935442,1.0044986225824188,1.0,0.001155451372961136,1.2079692111812073,0.006081224367839195,0.26324180690876886,0.17216433105761483,0.6218310965016982
"frozenset({'Ce, %_High'})","frozenset({'residuals_grab2, tonn_4.0', 'steel_type_Arm500'})",0.33126917066959893,0.7702992071300423,0.2580010417269518,0.778825995807128,1.011069450154122,1.0,0.0028246622135331134,1.0385523999902357,0.0163716976505951,0.3058452250274424,0.0371212853492979,0.5568810670245257
"frozenset({'Ce, %_High', 'steel_type_Arm500'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.2635569188031715,0.7953006539730308,0.2635569188031715,1.0,1.257386115558143,1.0,0.053949928919892226,inf,0.27795677799607077,0.33139281036239265,1.0,0.6656964051811963
"frozenset({'Ce, %_High', 'doc_requirement_DOC 34028-2016'})",frozenset({'steel_type_Arm500'}),0.2635569188031715,0.7896869031772672,0.2635569188031715,1.0,1.266324661048003,1.0,0.05542947178255253,inf,0.2855795677799607,0.33374862587028215,1.0,0.6668743129351411
"frozenset({'Ce, %_High'})","frozenset({'steel_type_Arm500', 'doc_requirement_DOC 34028-2016'})",0.33126917066959893,0.7896869031772672,0.2635569188031715,0.7955974842767296,1.0074847146073735,1.0,0.0019579932989943205,1.0289163813789084,0.011109267757058207,0.30739115761052993,0.028103723395049796,0.564673055073506
"frozenset({'Ce, %_High', 'Mn,%_High'})",frozenset({'steel_type_Arm500'}),0.23600902830024886,0.7896869031772672,0.21112332889634816,0.8945561549779303,1.1327985197408323,1.0,0.024750090216048626,1.9945507182397761,0.15344485631737093,0.2591829484902309,0.498633957584936,0.5809534164409622
"frozenset({'steel_type_Arm500', 'Mn,%_High'})","frozenset({'Ce, %_High'})",0.30649921870478614,0.33126917066959893,0.21112332889634816,0.6888217522658611,2.0793415544028324,1.0,0.10958958690513364,2.1490281991103184,0.748490185657752,0.4948453608247423,0.5346733931113642,0.6630691570553624
"frozenset({'Ce, %_High', 'steel_type_Arm500'})","frozenset({'Mn,%_High'})",0.2635569188031715,0.3328896348168297,0.21112332889634816,0.8010540184453226,2.4063651572873312,1.0,0.12338796244251156,3.353223623669045,0.7935921828146002,0.5479122859717632,0.701779507653052,0.7176341024076405
"frozenset({'Mn,%_High'})","frozenset({'Ce, %_High', 'steel_type_Arm500'})",0.3328896348168297,0.2635569188031715,0.21112332889634816,0.6342141863699582,2.4063651572873312,1.0,0.12338796244251156,2.013317777112242,0.8760701419550437,0.5479122859717632,0.5033074205333208,0.7176341024076405
"frozenset({'Ce, %_High'})","frozenset({'steel_type_Arm500', 'Mn,%_High'})",0.33126917066959893,0.30649921870478614,0.21112332889634816,0.6373165618448637,2.0793415544028324,1.0,0.10958958690513364,1.9121379923573238,0.7762144435081646,0.4948453608247423,0.47702519169802227,0.6630691570553624
"frozenset({'Ce, %_High', 'crystallizer_movement, mm_Low'})",frozenset({'steel_type_Arm500'}),0.2176630592048151,0.7896869031772672,0.20041669078071647,0.9207657537888859,1.1659883810713199,1.0,0.028531023621175877,2.654320661578181,0.1819657404206718,0.24836835688158931,0.6232557676714804,0.5872791759050695
"frozenset({'Ce, %_High', 'steel_type_Arm500'})","frozenset({'crystallizer_movement, mm_Low'})",0.2635569188031715,0.6223161062561491,0.20041669078071647,0.7604303908651734,1.2219358991685418,1.0,0.03640097529425873,1.5765100385971553,0.24662661750631268,0.2923843296183722,0.3656875151332104,0.5412400257125085
"frozenset({'Ce, %_High'})","frozenset({'crystallizer_movement, mm_Low', 'steel_type_Arm500'})",0.33126917066959893,0.5500318305457492,0.20041669078071647,0.6049965059399022,1.099929990123692,1.0,0.018208102433944745,1.1391498460664005,0.13585619779999786,0.29434764130896723,0.12215236349010533,0.4846847007813989
"frozenset({'C, %_Medium'})",frozenset({'steel_type_Arm500'}),0.3304010648764396,0.7896869031772672,0.27426355691880316,0.8300928358731827,1.0511670290254838,1.0,0.013350163190056219,1.2378118244958576,0.07269486194021069,0.32425590147109135,0.1921227603337161,0.5886997708131029
"frozenset({'C, %_Medium', 'steel_type_Arm500'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.27426355691880316,0.7953006539730308,0.27426355691880316,1.0,1.257386115558143,1.0,0.05614157074030943,inf,0.28205741626794256,0.3448551884732936,1.0,0.6724275942366468
"frozenset({'C, %_Medium', 'doc_requirement_DOC 34028-2016'})",frozenset({'steel_type_Arm500'}),0.2751316627119625,0.7896869031772672,0.27426355691880316,0.9968447623054271,1.262329105743897,1.0,0.056995686225781106,66.65523081968603,0.28669145776815225,0.34692532942898974,0.9849974264929758,0.672075734029225
"frozenset({'C, %_Medium'})","frozenset({'steel_type_Arm500', 'doc_requirement_DOC 34028-2016'})",0.3304010648764396,0.7896869031772672,0.27426355691880316,0.8300928358731827,1.0511670290254838,1.0,0.013350163190056219,1.2378118244958576,0.07269486194021069,0.32425590147109135,0.1921227603337161,0.5886997708131029
"frozenset({'workpiece_slice_geometry_180x180', 'C, %_Medium'})",frozenset({'steel_type_Arm500'}),0.2762312633832976,0.7896869031772672,0.27426355691880316,0.9928765975277604,1.2573041208268356,1.0,0.05612734597690283,29.52424738632088,0.2827525843092257,0.34644345346882083,0.9661295345850774,0.6700916516403917
"frozenset({'C, %_Medium', 'steel_type_Arm500'})",frozenset({'workpiece_slice_geometry_180x180'}),0.27426355691880316,0.8681057931593263,0.27426355691880316,1.0,1.1519333333333333,1.0,0.03617377430510749,inf,0.18173843700159487,0.31593333333333334,1.0,0.6579666666666667
"frozenset({'C, %_Medium'})","frozenset({'workpiece_slice_geometry_180x180', 'steel_type_Arm500'})",0.3304010648764396,0.7896869031772672,0.27426355691880316,0.8300928358731827,1.0511670290254838,1.0,0.013350163190056219,1.2378118244958576,0.07269486194021069,0.32425590147109135,0.1921227603337161,0.5886997708131029
"frozenset({'C, %_Medium', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'steel_type_Arm500'}),0.3304010648764396,0.7896869031772672,0.27426355691880316,0.8300928358731827,1.0511670290254838,1.0,0.013350163190056219,1.2378118244958576,0.07269486194021069,0.32425590147109135,0.1921227603337161,0.5886997708131029
"frozenset({'C, %_Medium', 'steel_type_Arm500'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.27426355691880316,1.0,0.27426355691880316,1.0,1.0,1.0,0.0,inf,0.0,0.27426355691880316,0.0,0.6371317784594016
"frozenset({'C, %_Medium'})","frozenset({'steel_type_Arm500', 'slag_weight_close_grab1, tonn_1.8'})",0.3304010648764396,0.7896869031772672,0.27426355691880316,0.8300928358731827,1.0511670290254838,1.0,0.013350163190056219,1.2378118244958576,0.07269486194021069,0.32425590147109135,0.1921227603337161,0.5886997708131029
"frozenset({'C, %_Medium', 'kind_B 789/BC'})",frozenset({'steel_type_Arm500'}),0.3304010648764396,0.7896869031772672,0.27426355691880316,0.8300928358731827,1.0511670290254838,1.0,0.013350163190056219,1.2378118244958576,0.07269486194021069,0.32425590147109135,0.1921227603337161,0.5886997708131029
"frozenset({'C, %_Medium', 'steel_type_Arm500'})",frozenset({'kind_B 789/BC'}),0.27426355691880316,0.9997106314022802,0.27426355691880316,1.0,1.000289452356142,1.0,7.936326087121248e-05,inf,0.0003987240829345118,0.2743429431515573,1.0,0.6371714715757786
"frozenset({'C, %_Medium'})","frozenset({'kind_B 789/BC', 'steel_type_Arm500'})",0.3304010648764396,0.7893975345795474,0.27426355691880316,0.8300928358731827,1.051552354182751,1.0,0.013445770882884622,1.2395149227684163,0.07321546891194865,0.32436687200547576,0.19323278676909159,0.5887634267342453
"frozenset({'C, %_Medium', 'alloy_type_open'})",frozenset({'steel_type_Arm500'}),0.3304010648764396,0.7896869031772672,0.27426355691880316,0.8300928358731827,1.0511670290254838,1.0,0.013350163190056219,1.2378118244958576,0.07269486194021069,0.32425590147109135,0.1921227603337161,0.5886997708131029
"frozenset({'C, %_Medium', 'steel_type_Arm500'})",frozenset({'alloy_type_open'}),0.27426355691880316,0.989698477921176,0.27426355691880316,1.0,1.0104087480264312,1.0,0.0028253320870158527,inf,0.014194577352472077,0.27711829717560377,1.0,0.6385591485878019
"frozenset({'C, %_Medium'})","frozenset({'alloy_type_open', 'steel_type_Arm500'})",0.3304010648764396,0.7890502922622837,0.27426355691880316,0.8300928358731827,1.0520151174308878,1.0,0.013560500114278728,1.241558640695487,0.07384019727803433,0.3245001369487812,0.19456079864272255,0.5888398754692303
"frozenset({'C, %_Medium', 'metal_residue_grab1, tonn_0.4'})",frozenset({'steel_type_Arm500'}),0.33011169627871984,0.7896869031772672,0.2739741883210834,0.8299438990182328,1.0509784266131217,1.0,0.013289305184146505,1.2367277363679052,0.07240861339457849,0.3239137872049265,0.19141459304789363,0.5884420850899152
"frozenset({'C, %_Medium', 'steel_type_Arm500'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.27426355691880316,0.9993633890850165,0.2739741883210834,0.9989449250896814,0.9995812694362175,1.0,-0.00011476942380306276,0.6033798252213173,-0.000576882030907571,0.27406935679962946,-0.6573308523088323,0.6365468197373354
"frozenset({'C, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4', 'steel_type_Arm500'})",0.3304010648764396,0.7890502922622837,0.2739741883210834,0.8292170257488176,1.0509051626752104,1.0,0.013271131516558954,1.2351916733073045,0.07234084040167685,0.3240468204531453,0.1904090501821177,0.5882186052904276
"frozenset({'alloy_speed, meter/minute_2.0', 'C, %_Medium'})",frozenset({'steel_type_Arm500'}),0.2762312633832976,0.7896869031772672,0.2737426934429076,0.9909909909909911,1.2549163307682913,1.0,0.05560648250100725,23.34475374732358,0.2806616460462616,0.3455581531268264,0.9571638231517158,0.6688190572397242
"frozenset({'C, %_Medium', 'steel_type_Arm500'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.27426355691880316,0.8727935644423868,0.2737426934429076,0.9981008651614265,1.143570376574782,1.0,0.03436722600309794,66.98125534528192,0.1729908015281332,0.3134526176275679,0.9850704500110502,0.6558702721139007
"frozenset({'C, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0', 'steel_type_Arm500'})",0.3304010648764396,0.7881821864691244,0.2737426934429076,0.8285163776493256,1.051173690388626,1.0,0.01332645971686841,1.2352072496912856,0.07270386524893982,0.32401698862857925,0.19041925939964394,0.5879126421619123
"frozenset({'residuals_grab2, tonn_4.0', 'C, %_Medium'})",frozenset({'steel_type_Arm500'}),0.32432432432432434,0.7896869031772672,0.26969153307483074,0.8315488936473947,1.053010870892879,1.0,0.013576861774095395,1.2485112230874942,0.07450643776824026,0.3194187401466859,0.19904604659695466,0.5865329664279479
"frozenset({'C, %_Medium', 'steel_type_Arm500'})","frozenset({'residuals_grab2, tonn_4.0'})",0.27426355691880316,0.9745355634006597,0.26969153307483074,0.9833298164169657,1.0090240452442991,1.0,0.002411943112695991,1.5275438613199281,0.012323123943295804,0.2754462702447098,0.3453543133380702,0.6300341700411333
"frozenset({'C, %_Medium'})","frozenset({'residuals_grab2, tonn_4.0', 'steel_type_Arm500'})",0.3304010648764396,0.7702992071300423,0.26969153307483074,0.8162550359082151,1.0596597119051878,1.0,0.015183854765587645,1.250106602950037,0.08408140781434896,0.3245351347586879,0.20006822007005506,0.5831838665641752
"frozenset({'crystallizer_movement, mm_Low', 'C, %_Medium'})",frozenset({'steel_type_Arm500'}),0.1961340355344638,0.7896869031772672,0.1915041379709474,0.9763942165830629,1.2364320753637774,1.0,0.0366196588420766,8.909388564153042,0.23787702060897692,0.24109289617486343,0.8877588520469851,0.6094503145942064
"frozenset({'C, %_Medium', 'steel_type_Arm500'})","frozenset({'crystallizer_movement, mm_Low'})",0.27426355691880316,0.6223161062561491,0.1915041379709474,0.6982485756488711,1.122015915431679,1.0,0.020825509141276094,1.251639141574902,0.14984371558308673,0.27160797833046046,0.2010476767754894,0.5029883257673352
"frozenset({'C, %_Medium'})","frozenset({'crystallizer_movement, mm_Low', 'steel_type_Arm500'})",0.3304010648764396,0.5500318305457492,0.1915041379709474,0.5796111403047819,1.0537774508971303,1.0,0.009773035442694478,1.0703617830892989,0.07621431610654054,0.2779737903225806,0.06573644930242128,0.46389016611198686
"frozenset({'Al, %_Medium'})",frozenset({'steel_type_Arm500'}),0.328606979570577,0.7896869031772672,0.2851438161930667,0.8677351179992955,1.0988343791799067,1.0,0.025647188133542276,1.5900902313708074,0.13396735340890376,0.34224784662406227,0.37110487174183454,0.6144098821949574
"frozenset({'Al, %_Medium', 'crystallizer_movement, mm_Low'})",frozenset({'steel_type_Arm500'}),0.20678279993055154,0.7896869031772672,0.19115689565368366,0.924433249370277,1.17063262117032,1.0,0.02786322674620198,2.7831433146208293,0.18375929553714807,0.2373697448796263,0.6406940329854203,0.5832499702329582
"frozenset({'Al, %_Medium', 'steel_type_Arm500'})","frozenset({'crystallizer_movement, mm_Low'})",0.2851438161930667,0.6223161062561491,0.19115689565368366,0.6703876598335701,1.0772461986668145,1.0,0.0137073062373953,1.1458426998004638,0.10030982393145497,0.2668659610567989,0.1272798612111948,0.48877887595045005
"frozenset({'Al, %_Medium'})","frozenset({'crystallizer_movement, mm_Low', 'steel_type_Arm500'})",0.328606979570577,0.5500318305457492,0.19115689565368366,0.5817189151109545,1.0576095469488829,1.0,0.010412597150369574,1.0757554804889413,0.08113201741745919,0.27805370822459796,0.07042072465622926,0.4646283969494166
"frozenset({'Al, %_Medium', 'steel_type_Arm500'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.2851438161930667,0.7953006539730308,0.2851438161930667,1.0,1.257386115558143,1.0,0.058368752698355064,inf,0.2863503886010363,0.35853587541842524,1.0,0.6792679377092126
"frozenset({'Al, %_Medium', 'doc_requirement_DOC 34028-2016'})",frozenset({'steel_type_Arm500'}),0.28624341686440186,0.7896869031772672,0.2851438161930667,0.9961585119288314,1.2614600899683603,1.0,0.05910113877453768,54.74781983606573,0.29039007208972734,0.36058255269320844,0.981734432476136,0.6786215791597253
"frozenset({'Al, %_Medium'})","frozenset({'steel_type_Arm500', 'doc_requirement_DOC 34028-2016'})",0.328606979570577,0.7896869031772672,0.2851438161930667,0.8677351179992955,1.0988343791799067,1.0,0.025647188133542276,1.5900902313708074,0.13396735340890376,0.34224784662406227,0.37110487174183454,0.6144098821949574
"frozenset({'Al, %_Medium', 'steel_type_Arm500'})",frozenset({'workpiece_slice_geometry_180x180'}),0.2851438161930667,0.8681057931593263,0.2851438161930667,1.0,1.1519333333333333,1.0,0.037608817472307376,inf,0.1845045336787565,0.32846666666666663,1.0,0.6642333333333333
"frozenset({'Al, %_Medium', 'workpiece_slice_geometry_180x180'})",frozenset({'steel_type_Arm500'}),0.2984547716881764,0.7896869031772672,0.2851438161930667,0.955400426604615,1.2098471213852064,1.0,0.04945799180015237,4.7155853926731774,0.24723892439583264,0.3550990990990991,0.787937251321173,0.6582425364976171
"frozenset({'Al, %_Medium'})","frozenset({'workpiece_slice_geometry_180x180', 'steel_type_Arm500'})",0.328606979570577,0.7896869031772672,0.2851438161930667,0.8677351179992955,1.0988343791799067,1.0,0.025647188133542276,1.5900902313708074,0.13396735340890376,0.34224784662406227,0.37110487174183454,0.6144098821949574
"frozenset({'Al, %_Medium', 'alloy_type_open'})",frozenset({'steel_type_Arm500'}),0.3251345563979397,0.7896869031772672,0.2851438161930667,0.877002491990032,1.1105698834075313,1.0,0.02838931523526317,1.7098972184516823,0.14752776698793885,0.3436802455357143,0.4151695264435231,0.6190435691903257
"frozenset({'Al, %_Medium', 'steel_type_Arm500'})",frozenset({'alloy_type_open'}),0.2851438161930667,0.989698477921176,0.2851438161930667,1.0,1.0104087480264312,1.0,0.0029374153181530027,inf,0.01441062176165799,0.28811180632711536,1.0,0.6440559031635577
"frozenset({'Al, %_Medium'})","frozenset({'alloy_type_open', 'steel_type_Arm500'})",0.328606979570577,0.7890502922622837,0.2851438161930667,0.8677351179992955,1.099720925913879,1.0,0.02585638292347664,1.5949033828691779,0.13506007640873177,0.3425095585679527,0.3730027719917219,0.6145555449172068
"frozenset({'Al, %_Medium', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'steel_type_Arm500'}),0.328606979570577,0.7896869031772672,0.2851438161930667,0.8677351179992955,1.0988343791799067,1.0,0.025647188133542276,1.5900902313708074,0.13396735340890376,0.34224784662406227,0.37110487174183454,0.6144098821949574
"frozenset({'Al, %_Medium', 'steel_type_Arm500'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.2851438161930667,1.0,0.2851438161930667,1.0,1.0,1.0,0.0,inf,0.0,0.2851438161930668,0.0,0.6425719080965333
"frozenset({'Al, %_Medium'})","frozenset({'steel_type_Arm500', 'slag_weight_close_grab1, tonn_1.8'})",0.328606979570577,0.7896869031772672,0.2851438161930667,0.8677351179992955,1.0988343791799067,1.0,0.025647188133542276,1.5900902313708074,0.13396735340890376,0.34224784662406227,0.37110487174183454,0.6144098821949574
"frozenset({'Al, %_Medium', 'kind_B 789/BC'})",frozenset({'steel_type_Arm500'}),0.328606979570577,0.7896869031772672,0.2851438161930667,0.8677351179992955,1.0988343791799067,1.0,0.025647188133542276,1.5900902313708074,0.13396735340890376,0.34224784662406227,0.37110487174183454,0.6144098821949574
"frozenset({'Al, %_Medium', 'steel_type_Arm500'})",frozenset({'kind_B 789/BC'}),0.2851438161930667,0.9997106314022802,0.2851438161930667,1.0,1.000289452356142,1.0,8.251166624023698e-05,inf,0.00040479274611391046,0.28522635174250316,1.0,0.6426131758712516
"frozenset({'Al, %_Medium'})","frozenset({'kind_B 789/BC', 'steel_type_Arm500'})",0.328606979570577,0.7893975345795474,0.2851438161930667,0.8677351179992955,1.099237177705999,1.0,0.025742276674421527,1.5922780275064305,0.13446404568155282,0.3423667570009033,0.37196897606755336,0.6144760633984747
"frozenset({'Al, %_Medium', 'metal_residue_grab1, tonn_0.4'})",frozenset({'steel_type_Arm500'}),0.32825973725331326,0.7896869031772672,0.284796573875803,0.8675952045133991,1.098657203282303,1.0,0.02557415852645062,1.5884099669487883,0.13367962318459517,0.34183106418449566,0.3704396089122243,0.614120064697154
"frozenset({'Al, %_Medium', 'steel_type_Arm500'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.2851438161930667,0.9993633890850165,0.284796573875803,0.9987822204181043,0.9994184611190886,1.0,-0.0001657166515351971,0.5227636630205623,-0.0008133160602232785,0.2848790089151325,-0.9129103086888922,0.6418801071977016
"frozenset({'Al, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4', 'steel_type_Arm500'})",0.328606979570577,0.7890502922622837,0.284796573875803,0.8666784078901021,1.0983817082245175,1.0,0.0255091406062129,1.5822621407328301,0.13340872852530183,0.3419498297547077,0.3679934732326676,0.6138071517226658
"frozenset({'Al, %_Medium', 'alloy_speed, meter/minute_2.0'})",frozenset({'steel_type_Arm500'}),0.29978586723768735,0.7896869031772672,0.2846808264367151,0.9496138996138997,1.202519499555044,1.0,0.04794385332147441,4.174030044221298,0.24051592993031468,0.3537322019272257,0.7604233823413797,0.6550561253291192
"frozenset({'Al, %_Medium', 'steel_type_Arm500'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.2851438161930667,0.8727935644423868,0.2846808264367151,0.9983762938908058,1.1438859480232897,1.0,0.03580913872286365,78.34326349904889,0.17596122600638117,0.3259990721717808,0.9872356606638918,0.6622741491998954
"frozenset({'Al, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0', 'steel_type_Arm500'})",0.328606979570577,0.7881821864691244,0.2846808264367151,0.8663261711870378,1.0991445709626864,1.0,0.02567865878976283,1.5845870161110838,0.13434988420900623,0.3421199054110447,0.36892074096743876,0.613756374381242
"frozenset({'residuals_grab2, tonn_4.0', 'Al, %_Medium'})",frozenset({'steel_type_Arm500'}),0.320851901151687,0.7896869031772672,0.27918282308003933,0.8701298701298701,1.1018669128599505,1.0,0.025810278881024995,1.619410845535042,0.13612550795235592,0.33581621997911587,0.38249147660264865,0.6118329819685627
"frozenset({'Al, %_Medium', 'steel_type_Arm500'})","frozenset({'residuals_grab2, tonn_4.0'})",0.2851438161930667,0.9745355634006597,0.27918282308003933,0.9790947838441242,1.0046783520424385,1.0,0.0013000335161149068,1.2180900885917414,0.006513991328976911,0.2847361586589541,0.179042659187778,0.6327863015960332
"frozenset({'Al, %_Medium'})","frozenset({'residuals_grab2, tonn_4.0', 'steel_type_Arm500'})",0.328606979570577,0.7702992071300423,0.27918282308003933,0.8495949277914758,1.102941454343269,1.0,0.026057127259425883,1.5272144050534187,0.13901479300048897,0.34058175656594175,0.3452130907807786,0.6060145938731984
"frozenset({'Al, %_Medium', 'Nb, %_Low'})",frozenset({'steel_type_Arm500'}),0.1676601655188379,0.7896869031772672,0.15637479020776665,0.9326889886089058,1.1810870673633773,1.0,0.023975753313007525,3.124497648694653,0.1842064536835203,0.19523121387283238,0.6799485509557742,0.5653551209076042
"frozenset({'Al, %_Medium', 'steel_type_Arm500'})","frozenset({'Nb, %_Low'})",0.2851438161930667,0.5151339776607442,0.15637479020776665,0.5484067383803531,1.0645904990983173,1.0,0.009487521966868057,1.0736786031755117,0.08487257447946835,0.24285457486967466,0.06862258683147801,0.42598406798806443
"frozenset({'Ti, %_Medium'})",frozenset({'steel_type_Arm500'}),0.2923201574165172,0.7896869031772672,0.24966722611262226,0.854088299346664,1.0815530761752294,1.0,0.018825826266081563,1.4413723908434504,0.10655054732755743,0.2999582811848144,0.3062167651103486,0.5851240324142627
"frozenset({'workpiece_slice_geometry_180x180', 'Ti, %_Medium'})",frozenset({'steel_type_Arm500'}),0.25585971410382546,0.7896869031772672,0.24966722611262226,0.9757973309206062,1.2356762243295825,1.0,0.04761816083415138,8.689665430404677,0.2563045196873549,0.31369982547993014,0.8849207707697176,0.6459785482012338
"frozenset({'Ti, %_Medium', 'steel_type_Arm500'})",frozenset({'workpiece_slice_geometry_180x180'}),0.24966722611262226,0.8681057931593263,0.24966722611262226,1.0,1.1519333333333333,1.0,0.03292966076223544,inf,0.1757809487080602,0.2876,1.0,0.6438
"frozenset({'Ti, %_Medium'})","frozenset({'workpiece_slice_geometry_180x180', 'steel_type_Arm500'})",0.2923201574165172,0.7896869031772672,0.24966722611262226,0.854088299346664,1.0815530761752294,1.0,0.018825826266081563,1.4413723908434504,0.10655054732755743,0.2999582811848144,0.3062167651103486,0.5851240324142627
"frozenset({'Ti, %_Medium', 'steel_type_Arm500'})",frozenset({'alloy_type_open'}),0.24966722611262226,0.989698477921176,0.24966722611262226,1.0,1.0104087480264312,1.0,0.00257195244215791,inf,0.01372927111453907,0.2522659493596866,1.0,0.6261329746798433
"frozenset({'alloy_type_open', 'Ti, %_Medium'})",frozenset({'steel_type_Arm500'}),0.28988946119567105,0.7896869031772672,0.24966722611262226,0.8612497504491915,1.0906217983152495,1.0,0.020745315237286233,1.5157673409857106,0.11701257708361443,0.30083682008368196,0.34026814474727024,0.5887047579655265
"frozenset({'Ti, %_Medium'})","frozenset({'alloy_type_open', 'steel_type_Arm500'})",0.2923201574165172,0.7890502922622837,0.24966722611262226,0.854088299346664,1.0824256802413823,1.0,0.019011920468962606,1.4457353782675773,0.10760380463967793,0.300187878366154,0.3083104868068604,0.5852515722932528
"frozenset({'Ti, %_Medium', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'steel_type_Arm500'}),0.2923201574165172,0.7896869031772672,0.24966722611262226,0.854088299346664,1.0815530761752294,1.0,0.018825826266081563,1.4413723908434504,0.10655054732755743,0.2999582811848144,0.3062167651103486,0.5851240324142627
"frozenset({'steel_type_Arm500', 'Ti, %_Medium'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.24966722611262226,1.0,0.24966722611262226,1.0,1.0,1.0,0.0,inf,0.0,0.24966722611262226,0.0,0.6248336130563111
"frozenset({'Ti, %_Medium'})","frozenset({'steel_type_Arm500', 'slag_weight_close_grab1, tonn_1.8'})",0.2923201574165172,0.7896869031772672,0.24966722611262226,0.854088299346664,1.0815530761752294,1.0,0.018825826266081563,1.4413723908434504,0.10655054732755743,0.2999582811848144,0.3062167651103486,0.5851240324142627
"frozenset({'metal_residue_grab1, tonn_0.4', 'Ti, %_Medium'})",frozenset({'steel_type_Arm500'}),0.2923201574165172,0.7896869031772672,0.24966722611262226,0.854088299346664,1.0815530761752294,1.0,0.018825826266081563,1.4413723908434504,0.10655054732755743,0.2999582811848144,0.3062167651103486,0.5851240324142627
